ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
LKMNH,2026-09-23,12.109999656677246,216000000.0,2,216000000.0,216000000.0,216000000.000,2615759925.842285,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0dc1632c5716d7c3fadd767dc85d5eec7da5bff4f57bd8ac35a9485b1c750a5c
LOGO,2026-09-23,143.5,95000000.0,9500000000,95000000.0,95000000.0,95000000,13632500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,035334d989415ddbb6f1de08cd3c6da6e23e216e1370f724d238b872d9f1fc9c
LRSHO,2026-09-23,2.0299999713897705,768000000.0,768000000,768000000.0,768000000.0,768000000,1559039978.0273438,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,857ae2c7e2b1aafd9d17121bc3f8f9404189dde06908b99e358e7c8347d9fd18
LXGYO,2026-09-23,7.0,330000000.0,330000000,330000000.0,330000000.0,330000000,2310000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7c1abc91331638531a446c673fe08cf614f3af6b0e89f31083cdcbd888b698bd
MAALT,2026-09-23,930.0,8640048.0,864004800,8640048.0,8640048.0,8640048,8035244640.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,437783da1d92e563cfed4e668b031ce9e0bd653e2d8e47b98a7ac2ffd1351c44
MACKO,2026-09-23,27.780000686645508,100000000.0,100000000,100000000.0,100000000.0,100000000,2778000068.664551,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6f998780b6bc0729776c4cb1b9b1cbbd235567bbfa9cbbdc9fc00815a4d3d170
MAGEN,2026-09-23,19.8799991607666,2950000000.0,2950000000,2950000000.0,2950000000.0,2950000000.000,58645997524.261475,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,138ee09c6f5b39d669d8a3c42ab972f24a7a3f98c1949d0230375c10bde40e1e
MAKIM,2026-09-23,13.0,112000000.0,112000000,112000000.0,112000000.0,112000000,1456000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,34956cbf08ee06988636af7ca0776b52b26ef2d12f781860194c0c79c1e32abc
MAKTK,2026-09-23,7.199999809265137,200000000.0,20000000000,200000000.0,200000000.0,200000000,1439999961.8530273,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0c045385ba64df0e2ebea778298aa2baadecb484224ad9f690b940d2be400181
MANAS,2026-09-23,17.799999237060547,331056000.0,331056000,331056000.0,331056000.0,331056000,5892796547.424316,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,02139271542288ea0a14f9b11ac2a82459d3f128fd87b23f598d01d175aee372
MARBL,2026-09-23,10.0,228600000.0,4,228600000.0,228600000.0,228600000,2286000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c3362fdf8dcfd876175273aaa60af5050d9faaa28f3849240e7374f0fdf31a1c
MARMR,2026-09-23,1.590000033378601,3016276170.0,3016276170,3016276170.0,3016276170.0,3016276170,4795879210.979079,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,52dd1500d01524296f37ef93fdb79f75e37c5d6255e9d0dd4928036f0332e5bd
MARTI,2026-09-23,1.6299999952316284,1500000000.0,150000000000,1500000000.0,1500000000.0,1500000000,2444999992.8474426,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ca3c89e52d397b6b7bfdb731bd96e529a69c00def0cd67e56a556db98740df0d
MAVI,2026-09-23,38.77999877929688,794512000.0,794512000,794512000.0,794512000.0,794512000,30811174390.136723,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f09175364b9c42782dda8ac6fc2fae16d08ba886978ec9c25ea2ef94778d1ebe
MEDTR,2026-09-23,19.899999618530277,119000000.0,119000000,119000000.0,119000000.0,119000000,2368099954.605103,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,19ddd7437a9ce4291314d5a7fc04de42715101580fb4b066deb61ce33f9b1628
MEGAP,2026-09-23,1.399999976158142,275000000.0,275000000,275000000.0,275000000.0,275000000.00,384999993.4434891,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0b944631d4159127ed2c691e7ec32369697f1ee7498df9755940cf368ef069cd
MEGMT,2026-09-23,3.559999942779541,265000000.0,265000000,265000000.0,265000000.0,265000000,943399984.8365784,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8bbe63e3fea500d54037aa7758b7a0aaf2450c3c1c4de5c59c3bdec4485bc61c
MEKAG,2026-09-23,2.299999952316284,800000000.0,800000000,800000000.0,800000000.0,800000000,1839999961.8530273,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9dfb7f85d8f3d7ad9889fd1d10ca58c8b353ae47864d3cd5e7120c648a8c6563
MEPET,2026-09-23,21.899999618530277,75350000.0,7535000000,75350000.0,75350000.0,75350000,1650164971.2562563,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c273677a0ae736460040922a84ecc56db0d85cca2a3c8b9c0a77ab4e6b922e5a
MERIT,2026-09-23,14.43000030517578,336600000.0,3366000000,336600000.0,336600000.0,336600000.0,4857138102.722167,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e7f982d10058851f0b0d057848bc5074a1cd616e145a0b66106e56944d89ca67
METEN,2026-09-23,18.07999992370605,635000000.0,635000000,635000000.0,635000000.0,635000000,11480799951.553343,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6e64ee8a664c1caeabdcc12c14e38c6e577dafaff9dd920a52f1eb94ff2c3527
METRO,2026-09-23,6.800000190734863,540000000.0,54000000000,540000000.0,540000000.0,540000000,3672000102.996826,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5365a80f5b455778208320e2cb1b260fba5ba34c427cb2060288df2a11ee3476
MGROS,2026-09-23,537.0,181054233.0,18105423300,181054233.0,181054233.0,181054233,97226123121.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c0caad4f779bc9a9d0c4635e7de0876d8f9833e38da081ae04500e6f875de47e
MHRGY,2026-09-23,1.8600000143051147,1860750000.0,1860750000,1860750000.0,1860750000.0,1860750000,3460995026.6182423,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,11527601952354e59b91987fd1832175e50a8e9e2f118cef02e0b6be265650a8
MIATK,2026-09-23,22.559999465942383,494000000.0,494000000,494000000.0,494000000.0,494000000,11144639736.175537,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,11eaac9ec73df2cea30ca01f675472adec2200a1d16e0f2e05754551eda21e0a
MMCAS,2026-09-23,20.700000762939453,13336879.0,13336879,13336879.0,13336879.0,13336879.000,276073405.4752312,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,19c32cf748b67113b5b5569311e61fcb35879255957f5fabd484f2a102f33d83
MNDRS,2026-09-23,10.020000457763672,277292576.42,27729257642,277292576.42,277292576.42,277292576.42,2778471742.662868,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0f0c2a4a03b5e2e6b26b1fe8b0c30ffb832675e7b9d39855d5b7419564a4c4f6
MNDTR,2026-09-23,4.309999942779541,1049040805.98,104904080598,1049040805.98,1049040805.98,1049040805.98,4521365813.747204,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4333ff514588c46c184f96f5f14211fb8196e0c3d89b4729d3a50e0e2868b838
MOBTL,2026-09-23,10.34000015258789,1025000000.0,1025000000,1025000000.0,1025000000.0,1025000000,10598500156.402588,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0cd438051b00da318cf872997836da7e67bf8844b560667366d8e3a5bdf0a910
MOGAN,2026-09-23,9.0,2440108000.0,2,2440108000.0,2440108000.0,2440108000,21960972000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e39e415649837ca4dbfd18231e88e2d3255947c26386285fc5d6435e453ab350
MOPAS,2026-09-23,20.63999938964844,273000000.0,273000000,273000000.0,273000000.0,273000000,5634719833.374024,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b9f4948d139b2cadd440af83b8804f03832577c3a49526b499faef60cae9eab4
MPARK,2026-09-23,433.25,191012202.0,191012202,191012202.0,191012202.0,191012202,82756036516.5,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0817c43784bb448cc424ea77b884aee392c98f6adac3cf209287229846bb3859
MRGYO,2026-09-23,1.2699999809265137,1090980000.0,1090980000,1090980000.0,1090980000.0,1090980000,1385544579.191208,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a246a01cb39536c627c7fe945ee0d719913932eae0eacee9e100afa004b548a2
MRSHL,2026-09-23,1540.0,10994134.0,1099413400,10994134.0,10994134.0,10994134,16930966360.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ec954cc8afc6b55d9edec19522d00558201c4ef2c05a2ed9cbd6dfafe9472ba4
MTRKS,2026-09-23,22.6200008392334,100500000.0,100500000,100500000.0,100500000.0,100500000,2273310084.3429565,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,718b66f482874e5636e95b39cf2f3e8bf22d182ea169d27421285aea8394752f
MTRYO,2026-09-23,8.800000190734863,42000000.0,42000000,42000000.0,42000000.0,42000000,369600008.01086426,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,061cdb8972d244462dc3b1307a105cc60247a045c359d7f502c65af0560898f7
MZHLD,2026-09-23,4.75,108559000.0,3,108559000.0,108559000.0,108559000,515655250.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,98e49df5b0ab3e9ac91a6bb8eb747c2ea72a7a357cb86198aad7e2d7adf4b1f7
NATEN,2026-09-23,4.460000038146973,825000000.0,825000000,825000000.0,825000000.0,825000000,3679500031.4712524,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,359a21f334ea49a2efa164d085b00437d9d9bc12495c541ad0409e616d805e45
NETAS,2026-09-23,77.8499984741211,64864800.0,64864800,64864800.0,64864800.0,64864800,5049724581.02417,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5c1a3d6fd67ce5f948d8c39b4b79ddd3ae325f179bf3020e6abae285985253d7
NIBAS,2026-09-23,3.309999942779541,324000000.0,324000000,324000000.0,324000000.0,324000000,1072439981.4605713,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cb289a2b46da5321c26bebb27a9e058cfaf0da226d3c4a6e768486fb7f2b463c
NTGAZ,2026-09-23,10.630000114440918,690000000.0,690000000,690000000.0,690000000.0,690000000,7334700078.964233,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d6fd2238d29806f01b4e9edef8d670a5155b99c5a04062ecd0c839895717882a
NTHOL,2026-09-23,38.2400016784668,500000000.0,10000000000,500000000.0,500000000.0,500000000.000,19120000839.2334,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d0a2021401d2f07b351156000da354fca1765948ab03bfb15d7f9b8ad33b2040
NUGYO,2026-09-23,7.849999904632568,335348000.0,335348000,335348000.0,335348000.0,335348000,2632481768.0187225,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,32c19404ff2cc1426a6f6d83671049a249940ff4823aa8c4626e79f1e78b7657
NUHCM,2026-09-23,205.3000030517578,150213600.0,150213600,150213600.0,150213600.0,150213600,30838852538.415527,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4a3de2cb30e33f100bfd346bbe619eb02733406ecab7163cf3520943bd2459dd
OBAMS,2026-09-23,4.480000019073486,2876530554.0,2876530554,2876530554.0,2876530554.0,2876530554,12886856936.785465,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9c149b148dfd2cab70552e5e4d05e19c5c5e81dd8f8e3a7aa500fc45bcbf0112
OBASE,2026-09-23,28.68000030517578,45500000.0,45500000,45500000.0,45500000.0,45500000,1304940013.885498,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4ac068bef8774516c16a55c7558df8d5e707e7a3818b3d6535bc5420a314ff55
ODAS,2026-09-23,6.900000095367432,1400000000.0,2,1400000000.0,1400000000.0,1400000000,9660000133.514404,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,05efa2541e9b82e05037c3d864daa6af07143f2ae24afdbe239a121fc6a78d10
ODINE,2026-09-23,337.5,110500000.0,110500000,110500000.0,110500000.0,110500000,37293750000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1e81c24180347a5c4f84c9e28808690ca01a687c143981d60db1d77be6f1dfae
OFSYM,2026-09-23,59.45000076293945,146250000.0,146250000,146250000.0,146250000.0,146250000,8694562611.579895,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c8cc411ab390752097a6519732090dd5111ec142f477e6a72e0561eae7cb96fd
ONCSM,2026-09-23,84.3499984741211,23850000.0,23850000,23850000.0,23850000.0,23850000,2011747463.607788,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ba1e21b4258b5383abeadb00cedaeed0979ec2326565e7524e34be55e2cb0c7f
ONRYT,2026-09-23,10.68000030517578,251320000.0,251320000,251320000.0,251320000.0,251320000,2684097676.696777,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,871b1e8bd5628ebc1082e6047da2e96296ea05d435c98cc65ecbb272648c45a1
ORGE,2026-09-23,22.899999618530277,400000000.0,400000000,400000000.0,400000000.0,400000000,9159999847.412111,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c761cb19e1890040ce47b3c6b273517be059e5627e0cb45d32332a6299f0b655
ORMA,2026-09-23,132.0,27200000.0,2720000000,27200000.0,27200000.0,27200000,3590400000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8f9690d378ce0f41b43fae67d57b278b2cbf08bffa3c46d4d8ebbc4b7ff61096
ORZAX,2026-09-23,76.5999984741211,338500000.0,338500000,338500000.0,338500000.0,338500000,25929099483.48999,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,64b3ce9ab53c7483519cffe4159a8b34ae5f1c781b198f654f7bbf58ab410be9
OSTIM,2026-09-23,1.399999976158142,796500000.0,796500000,796500000.0,796500000.0,796500000.000,1115099981.0099602,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cd0def1d28c459d557f22991e7363c565ac301ab6e50063dab67ccd42f7f25f9
OTTO,2026-09-23,91.25,7635461.0,7635461,7635461.0,7635461.0,7635461,696735816.25,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c913265c17eea3dbd356a47a3e4457f76a7e9256078cd40ea454b8edad90bdf9
OYAYO,2026-09-23,38.2400016784668,20000000.0,20000000,20000000.0,20000000.0,20000000.0,764800033.5693359,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8cfd9760f15064040e35ccfde499b05f7763f10960d8cdabe556e318eee48f58
OYLUM,2026-09-23,6.28000020980835,85000000.0,85000000,85000000.0,85000000.0,85000000.00,533800017.8337097,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f5129a06124aba8595edeee8fa3140731bb4bce2dfba989d7433480b364877cd
OZATD,2026-09-23,2652.5,71350000.0,71350000,71350000.0,71350000.0,71350000,189255875000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2872c602067cc83df84ac8bc97cf64e6b6379e8b3af0a63a453287d5da57c833
OZGYO,2026-09-23,1.7000000476837158,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000,1700000047.6837158,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e5887f06443c5afb5db3668b520efadfe89e2a3555c30d0b74153d39d81d0a03
OZKGY,2026-09-23,12.350000381469728,1456000000.0,1456000000,1456000000.0,1456000000.0,1456000000.000,17981600555.419926,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f83d08f071dd0bb25ad21ff5995416b73b0b3a0e9bc33dbad1c8bcc6c325f824
OZSUB,2026-09-23,39.040000915527344,120000000.0,120000000,120000000.0,120000000.0,120000000,4684800109.863281,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2601c26515ceb5ed68f932232295f48df61a4b5de609c28d5f8aa2dbbaad7a1e
PAGYO,2026-09-23,124.1999969482422,87000000.0,87000000,87000000.0,87000000.0,87000000,10805399734.497072,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d72d1c1732c55a90e0dcbe5fe84d2f259eb392c78a6c3bf61e42f2b81032ff52
PAHOL,2026-09-23,0.9900000095367432,20000000000.0,20000000000,20000000000.0,20000000000.0,20000000000,19800000190.734863,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8cf7eb5c30d036e4e13b5364cf4f199a5bd5a9ec9c01064d0b5c150cea00dc3e
PAMEL,2026-09-23,51.95000076293945,31095331.0,31095331,31095331.0,31095331.0,31095331,1615402469.1738548,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,20ae2967c2da0b79cb713eba7dda81541f82d83aa275149a8dffd509fbcb315a
PAPIL,2026-09-23,8.739999771118164,206250000.0,206250000,206250000.0,206250000.0,206250000,1802624952.7931213,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,54c04151771428a92091d538c61883b72ca22ecea7888283531fa4b174c33ce9
PARSN,2026-09-23,63.20000076293945,86788722.0,8678872200,86788722.0,86788722.0,86788722,5485047296.61454,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f5bd2b11631b18f4255c346f3baa00bc14c71f43fb54e96eb8862c4bfa91864b
PASEU,2026-09-23,40.459999084472656,672000000.0,672000000,672000000.0,672000000.0,672000000,27189119384.765625,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e23099248d998925af9bb9c57c9e66283181c13407205e46d5b6bc304ff466d3
PATEK,2026-09-23,15.229999542236328,674934432.0,674934432,674934432.0,674934432.0,674934432.00,10279251090.399536,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bc86674ae28e6152f7a2bc675a62e6d0ad3e7f07781bb8243bce4ba85f3388ce
PCILT,2026-09-23,30.84000015258789,118350000.0,118350000,118350000.0,118350000.0,118350000,3649914018.058777,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2aa04c04dde004aa9ab0fcc6b79349f342aca85154734f5af840d29028accc7f
PEKGY,2026-09-23,6.239999771118164,5000000000.0,5000000000,5000000000.0,5000000000.0,5000000000.0,31199998855.59082,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,77d9a55e07ebddb1c2ee36706d73946236320f11dc6e6e3b27a84226d4084429
PENGD,2026-09-23,7.889999866485596,175000000.0,175000000,175000000.0,175000000.0,175000000.000,1380749976.6349792,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,50acc45e891bd35c8201e430586d97821bc86925bd993667a505a21a906cf780
PETKM,2026-09-23,23.0,2534400000.0,253440000000,2534400000.0,2534400000.0,2534400000.000,58291200000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fbae03223969268bf5f32f4075c0e6445e66d58e353e6140d6e997d8fbb4124e
PETUN,2026-09-23,10.859999656677246,303345000.0,30334500000,303345000.0,303345000.0,303345000,3294326595.854759,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,283e76fad2e3d1944a2990e8ec1e310d48025332b7ca4a7b2513e4ae0913a842
PGSUS,2026-09-23,150.3000030517578,500000000.0,500000000,500000000.0,500000000.0,500000000,75150001525.8789,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,147e22272aaaf27a159222172cd833003374efead967a5d4da72d6c9ac5e0ec3
