ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
LINK,2026-09-14,5.130000114440918,891754956.08,89175495608,891754956.08,891754956.08,891754956.08,4574703026.743656,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,456a224b4e8a7c792a66030fd657092bb691175661ac0073f53bd15c0bafbcfe
LKMNH,2026-09-14,13.520000457763672,216000000.0,2,216000000.0,216000000.0,216000000.000,2920320098.876953,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a843911f6809f601a8fb67eec2bc2bb1899df504a9b1a9f8a730a435818d8868
LOGO,2026-09-14,139.5,95000000.0,9500000000,95000000.0,95000000.0,95000000,13252500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3221b69768482ece190e0415f3bbb25dac50b5bfd38ec9f9eb35fcd5cce20715
LRSHO,2026-09-14,2.430000066757202,768000000.0,768000000,768000000.0,768000000.0,768000000,1866240051.2695312,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1efc7d3c78b8dbd26ef68a289a514538d00183f5b5b3a637f8395ccd1a5db5cf
LXGYO,2026-09-14,8.710000038146973,330000000.0,330000000,330000000.0,330000000.0,330000000,2874300012.588501,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,31eb88e698fb2258bf09e5d8817b160cc64dfb1dec9430e10647274c3f0382ea
MAALT,2026-09-14,1022.0,8640048.0,864004800,8640048.0,8640048.0,8640048,8830129056.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,465add1799379ea32e3eb4fe5f1e818c7f71c0f74b1c4fb4ca72224a4342c6a1
MACKO,2026-09-14,34.31999969482422,100000000.0,100000000,100000000.0,100000000.0,100000000,3431999969.482422,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a8dd5543e620ef90a733ad32d37e7120dd2552a64675c015d839d7d1af574e92
MAGEN,2026-09-14,35.13999938964844,2950000000.0,2950000000,2950000000.0,2950000000.0,2950000000.000,103662998199.46289,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9e77991199fc13fcf1e13a6d9bd8e49d66c9cab48fe2c1f63052ba2755ba8037
MAKIM,2026-09-14,14.260000228881836,112000000.0,112000000,112000000.0,112000000.0,112000000,1597120025.6347656,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bd63e94572909a3d92d229b481d33584a65ed55b0b08314d418c5002a9a1fde6
MAKTK,2026-09-14,9.350000381469728,200000000.0,20000000000,200000000.0,200000000.0,200000000,1870000076.2939456,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d5654213919217b2070ddef099564f9e8d1032e28f077887e0d8f8591ddca391
MANAS,2026-09-14,34.29999923706055,331056000.0,331056000,331056000.0,331056000.0,331056000,11355220547.424316,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,244cf35bfeadfc4366590a18ec5152afa925aad569b1ae21279e2216094d9e1f
MARBL,2026-09-14,12.0,228600000.0,4,228600000.0,228600000.0,228600000,2743200000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7b8941ca1f47f9e2ad2c8fe55201971a076b2dcce19378e705e758b48dc073ca
MARMR,2026-09-14,2.0299999713897705,3016276170.0,3016276170,3016276170.0,3016276170.0,3016276170,6123040538.803646,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3ab506f5faf6950b386bdbb0f34c0de9ab1d31c19a36ce2ba659bd3258b0fd4d
MARTI,2026-09-14,2.7699999809265137,1500000000.0,150000000000,1500000000.0,1500000000.0,1500000000,4154999971.3897705,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bb3e6d5d6d9ed2349e700e6806f5affb403ac481f872dd5696f57a0447d8d4fc
MAVI,2026-09-14,37.52000045776367,794512000.0,794512000,794512000.0,794512000.0,794512000,29810090603.69873,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7ec2ca35df112da8a15d424a63b9766c59b13d22a177a567d6a085f30a1a8ec5
MEDTR,2026-09-14,23.600000381469727,119000000.0,119000000,119000000.0,119000000.0,119000000,2808400045.3948975,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,158126114af62f330bf7a4dd0b5440fcfee3e87aba85282b45bfe2950504f2ab
MEGAP,2026-09-14,1.6399999856948853,275000000.0,275000000,275000000.0,275000000.0,275000000.00,450999996.06609344,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e4a28c2da5c1c2d1d738dec0fd0f8f196682f9d20e8dd59bd4f3fb8d19542bcc
MEGMT,2026-09-14,43.59999847412109,265000000.0,265000000,265000000.0,265000000.0,265000000,11553999595.642088,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cd3ba225ca356025d0b09f9a019377c1b2e75f536df8c0b7ba935355a176807d
MEKAG,2026-09-14,2.809999942779541,800000000.0,800000000,800000000.0,800000000.0,800000000,2247999954.223633,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c1a2d21cc9f75c06480974872647e45bcd5844d5c6f6bdcb92a0e712d825293c
MEPET,2026-09-14,21.13999938964844,75350000.0,7535000000,75350000.0,75350000.0,75350000,1592898954.01001,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,de4f0ffcf8ddc53cc646b9fee72cb72e6795a078747fc48cb583d2ab033c26a1
MERIT,2026-09-14,15.8100004196167,336600000.0,3366000000,336600000.0,336600000.0,336600000.0,5321646141.242981,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,342786ba9bcee16e97347fce2a74ace209fd9ad448d8d31e3a4870dbf4c14442
METEN,2026-09-14,18.989999771118164,635000000.0,635000000,635000000.0,635000000.0,635000000,12058649854.660034,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5792604a230f3a461cb2fb72c13a8939c8017bab1511320a40554d09321902b6
METRO,2026-09-14,8.550000190734863,540000000.0,54000000000,540000000.0,540000000.0,540000000,4617000102.996826,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b439655899f495e0d857c1377f9ed1f98b9bab7756bbb94f290a298d04cc415a
MGROS,2026-09-14,538.5,181054233.0,18105423300,181054233.0,181054233.0,181054233,97497704470.5,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fd5626b5d0b3452e442d9cc4de2ee1dcd95e9bfbfad813a5f721fa911fea127a
MHRGY,2026-09-14,2.25,1860750000.0,1860750000,1860750000.0,1860750000.0,1860750000,4186687500.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ab31589041ac4e21c7929a50877fa923c8af74822104b72b7367cab3451eb792
MIATK,2026-09-14,38.52000045776367,494000000.0,494000000,494000000.0,494000000.0,494000000,19028880226.135254,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,533509eae6efc9cbe5218321de4ac7e42c4f6069724d10b2d054d81ec23a8630
MMCAS,2026-09-14,43.20000076293945,13336879.0,13336879,13336879.0,13336879.0,13336879.000,576153182.9752312,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e658cb205a4857db00066d1beb698b90e18185b61f2159092b2dd1a7dfc259e2
MNDRS,2026-09-14,11.18000030517578,277292576.42,27729257642,277292576.42,277292576.42,277292576.42,3100131088.9985785,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a07b9edf4534bf653f159398d51e3f5c0c379a2828607e40d516b4c82bdbad25
MNDTR,2026-09-14,4.989999771118164,1049040805.98,104904080598,1049040805.98,1049040805.98,1049040805.98,5234713381.733814,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6bbd26fa524555bd9454d1ad4d999d2a167f95ba9ab8e28280a097f6d8ae95a8
MOBTL,2026-09-14,12.600000381469728,1025000000.0,1025000000,1025000000.0,1025000000.0,1025000000,12915000391.006472,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b14074224361e3e661ec5d6618c35b31d542c91bc33a656caa1862c45b35facf
MOGAN,2026-09-14,13.34000015258789,2440108000.0,2,2440108000.0,2440108000.0,2440108000,32551041092.330933,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f108b618e34d5cba30f595d17a9e747fae8b55484ea4c02f74c438940940c0fc
MOPAS,2026-09-14,24.979999542236328,273000000.0,273000000,273000000.0,273000000.0,273000000,6819539875.030518,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,68122b84d4811fdde2a028d703d4f44b5d54b8d98b4df14e5c3c19d1f3f7e3b8
MPARK,2026-09-14,438.5,191012202.0,191012202,191012202.0,191012202.0,191012202,83758850577.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9e0c11057c9b961caafadd50623b7d68926d25f9204d77c80ae5ac6c2bef6f90
MRGYO,2026-09-14,2.150000095367432,1090980000.0,1090980000,1090980000.0,1090980000.0,1090980000,2345607104.043961,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ecc36e8a90928c088059378c0a3aebb5da6daebdcb4e311d3bb58d413c2a49ab
MRSHL,2026-09-14,1684.0,10994134.0,1099413400,10994134.0,10994134.0,10994134,18514121656.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1ea5e403929eec0878ce11d828e60b9c39506829afe04474d35c30c1dbaaae20
MTRKS,2026-09-14,29.959999084472656,100500000.0,100500000,100500000.0,100500000.0,100500000,3010979907.989502,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8a2caddf8d53b5e36f7c8c90a8f2057fe3e564606e96918912191db150104ee5
MTRYO,2026-09-14,8.970000267028809,42000000.0,42000000,42000000.0,42000000.0,42000000,376740011.21520996,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c0317ba7c2a38bcbed9aa777de53782be0bdb8a387700cc7f018640c7671de51
MZHLD,2026-09-14,6.269999980926514,108559000.0,3,108559000.0,108559000.0,108559000,680664927.9294014,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bf243963b400abfb108539b87eddfcaf971137ae5780cb29f1514eb2f96ceebc
NATEN,2026-09-14,5.260000228881836,825000000.0,825000000,825000000.0,825000000.0,825000000,4339500188.827515,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,599060cfe3082d71efec4f9822c756a5b18ff9e2ffe891a4e6a5d81b5689019a
NETAS,2026-09-14,98.3499984741211,64864800.0,64864800,64864800.0,64864800.0,64864800,6379452981.02417,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ea8ea3551d0802f5cf3b835fa4084244b1ec9afb1bddbb2d27491a8905979676
NIBAS,2026-09-14,4.260000228881836,324000000.0,324000000,324000000.0,324000000.0,324000000,1380240074.1577148,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7dec5225a4ff82dcf1b6835bf10688c4a230cc760e1a2244bff1e663906bb494
NTGAZ,2026-09-14,11.25,690000000.0,690000000,690000000.0,690000000.0,690000000,7762500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,89ba328c7a5511a8ff81e891b3457d63056a8b7fe42223f50cd16ded764d7536
NTHOL,2026-09-14,40.58000183105469,500000000.0,10000000000,500000000.0,500000000.0,500000000.000,20290000915.527344,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,724d5409e94a85e2fdb02264b310378ec89890cd6e555419d265345fe06e0a47
NUGYO,2026-09-14,9.010000228881836,335348000.0,335348000,335348000.0,335348000.0,335348000,3021485556.755066,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,be0477e08e8bfc1e63ab73c105d20cbe2fcdb149b22e74aec26b569f1f8c97ed
NUHCM,2026-09-14,219.6000061035156,150213600.0,150213600,150213600.0,150213600.0,150213600,32986907476.83105,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f46138a732f0990af296ac5423a648fe689f5aa3cd59fb083dadee26ef0a3893
OBAMS,2026-09-14,5.409999847412109,2876530554.0,2876530554,2876530554.0,2876530554.0,2876530554,15562029858.21627,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,830363384286636aeecafae4c3b39c02d35c29e43b938691d458ce0d1b5d2112
OBASE,2026-09-14,35.119998931884766,45500000.0,45500000,45500000.0,45500000.0,45500000,1597959951.4007568,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4e5049c8cf3db2f728bc7446edb04fc63d26394a59aa2fe46e4e785d4f6e00f1
ODAS,2026-09-14,7.210000038146973,1400000000.0,2,1400000000.0,1400000000.0,1400000000,10094000053.405762,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fbdc617b40d02db02da0edb3dc2c3ea9eaffc69183e563cbca1b38227e6ec87b
ODINE,2026-09-14,703.5,110500000.0,110500000,110500000.0,110500000.0,110500000,77736750000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3acec4bf7477288ee57d0ee0c716cdf558ce1aa15b9bb06888fb579d16d70067
OFSYM,2026-09-14,66.0,146250000.0,146250000,146250000.0,146250000.0,146250000,9652500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5609ae60bcc53795e504f57e6fbf67633387b97690496c5c589c47d06037a911
ONCSM,2026-09-14,163.0,23850000.0,23850000,23850000.0,23850000.0,23850000,3887550000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f2256c2c9a376f1dad1bfd69636c24b0fce6a713075c7069fbe3beb0a4568396
ORGE,2026-09-14,22.739999771118164,400000000.0,400000000,400000000.0,400000000.0,400000000,9095999908.447266,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5cb8686cfcc391238b8273cc24ba049259fb15c8f5c2082dd215cc8b8bfd237e
ORMA,2026-09-14,149.0,27200000.0,2720000000,27200000.0,27200000.0,27200000,4052800000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,944107be2f4bc3e7d76f7eabece2fd4af0ed21ac18892c4800772200c313268f
ORZAX,2026-09-14,82.75,338500000.0,338500000,338500000.0,338500000.0,338500000,28010875000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4baec5a5661fa3c9532731b43e855502286f96d3664f7ad352341e47c10f4797
OSTIM,2026-09-14,1.6699999570846558,796500000.0,796500000,796500000.0,796500000.0,796500000.000,1330154965.8179283,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,eade9391a4b97dbd1c8c0cd0d958e37d66b484134a0abce80331428d6d83ccc8
OTTO,2026-09-14,125.1999969482422,7635461.0,7635461,7635461.0,7635461.0,7635461,955959693.8984224,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e2d618b2be372c119fc485868d9c779c3aeac41f5f4d3b8dbf4cf27e38b76362
OYAYO,2026-09-14,40.380001068115234,20000000.0,20000000,20000000.0,20000000.0,20000000.0,807600021.3623047,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,92293ba5506f0deb630e8493ef09368a4544fa2a2c4ce6d557346c761bd4b75f
OYLUM,2026-09-14,6.889999866485596,85000000.0,85000000,85000000.0,85000000.0,85000000.00,585649988.6512756,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0c26e3a0f3ffed60391266f016a885c01899cf1e790285d3f9d1391a2a445c30
OZATD,2026-09-14,4830.0,71350000.0,71350000,71350000.0,71350000.0,71350000,344620500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,104c5617d5d1b5e0014d415b16e9752e08b16e62af8cd73ef474ea36cb90da80
OZGYO,2026-09-14,2.039999961853028,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000,2039999961.8530278,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d159bc8eebfecf46ae3e93ef57e7c991db22310da8352747b1b4f1818e29b216
OZKGY,2026-09-14,12.9399995803833,1456000000.0,1456000000,1456000000.0,1456000000.0,1456000000.000,18840639389.038086,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7863af4ce9daecf3d3b6c9caf440289d52716fa8a9050c53bdcc70f3b7ab8627
OZSUB,2026-09-14,40.02000045776367,120000000.0,120000000,120000000.0,120000000.0,120000000,4802400054.931641,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,41a0e33c01994f6ffb3a590b229bc4cbf4e0c6a8414881a8712a8cf00024e574
PAGYO,2026-09-14,132.1999969482422,87000000.0,87000000,87000000.0,87000000.0,87000000,11501399734.49707,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,161552008ec5fee00cfb7a9afc09b0ca9e18a00416e78598419be57c6e736707
PAHOL,2026-09-14,1.3200000524520874,20000000000.0,20000000000,20000000000.0,20000000000.0,20000000000,26400001049.041748,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3eebaed297132d4bdce7489f00d41f35b7d26b5d9f4101c8842d47e280de1ec9
PAMEL,2026-09-14,67.80000305175781,31095331.0,31095331,31095331.0,31095331.0,31095331,2108263536.6954193,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,00f74d216dd829e190a09c98b06f5bcce78874ecf9b37397ca25f02961c3a94d
PAPIL,2026-09-14,12.43000030517578,206250000.0,206250000,206250000.0,206250000.0,206250000,2563687562.9425044,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,131bab463826706804c1d3daae326dc5fdb64c05c2de78aa47d2069e85a9fc7d
PARSN,2026-09-14,70.80000305175781,86788722.0,8678872200,86788722.0,86788722.0,86788722,6144641782.45816,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e68d05c5de67b3b04726725d7a0dc058e69ec1ee30c6400f5cc6b9de3b85cb59
PASEU,2026-09-14,84.3499984741211,672000000.0,672000000,672000000.0,672000000.0,672000000,56683198974.609375,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,683929c8d4915e27ca5c6369f67c46c3df070874a6794cc0569bd69c284e00e6
PATEK,2026-09-14,22.8799991607666,674934432.0,674934432,674934432.0,674934432.0,674934432.00,15442499237.732483,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,abec4012aaa1f68db388ce67b589be8075427ff89a29e0e4e220b17045c43b44
PCILT,2026-09-14,30.479999542236328,118350000.0,118350000,118350000.0,118350000.0,118350000,3607307945.8236694,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a9eaf2c843402ec870f26bba7d589b2c49824aec74e5e3d91d770dbae0afdb2a
PEKGY,2026-09-14,11.699999809265137,5000000000.0,5000000000,5000000000.0,5000000000.0,5000000000.0,58499999046.32568,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,834b32bbbcea5e250729a895e9b61f4e4440bb5881b26efad09435c499b3bfa4
PENGD,2026-09-14,9.0600004196167,175000000.0,175000000,175000000.0,175000000.0,175000000.000,1585500073.4329224,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0ee82d32a409bc66f349e9b3a5d905bce146fa78ebef4040e04d9c3df207625a
PETKM,2026-09-14,23.65999984741211,2534400000.0,253440000000,2534400000.0,2534400000.0,2534400000.000,59963903613.28125,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,64ef90b47676092257112eaf9ada023ff2fdfb7933937e198c4a895e2f90df7f
PETUN,2026-09-14,11.729999542236328,303345000.0,30334500000,303345000.0,303345000.0,303345000,3558236711.139679,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,afd6f17b4708fbe467f5ce7114eea36c2ed235b9179e70e6e36bde0f1f3e3ebd
PGSUS,2026-09-14,156.60000610351562,500000000.0,500000000,500000000.0,500000000.0,500000000,78300003051.75781,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,893b529b71646aafbf6dd1c61ccefefa988bd87eedd357ada27ee78231d11b1d
